"wikidata_url","wikidata_qid","place_label","location"
http://www.wikidata.org/entity/Q2203904,Q2203904,"St James, South Elmham",Point(1.408 52.379)
http://www.wikidata.org/entity/Q2203963,Q2203963,Killingholme,Point(-0.273886111 53.632372222)
http://www.wikidata.org/entity/Q2204023,Q2204023,Woodditton,Point(0.4345 52.1996)
http://www.wikidata.org/entity/Q2204179,Q2204179,Llandeilo,Point(-3.99918 51.8841)
http://www.wikidata.org/entity/Q2204220,Q2204220,Great Clacton,Point(1.15 51.8)
http://www.wikidata.org/entity/Q2204332,Q2204332,Long Barn,Point(0.184996 51.2339)
http://www.wikidata.org/entity/Q2204584,Q2204584,Killimster,Point(-3.17248 58.4947)
http://www.wikidata.org/entity/Q2204693,Q2204693,"Lockington, East Riding of Yorkshire",Point(-0.486658333 53.914102777)
http://www.wikidata.org/entity/Q2204746,Q2204746,"Horton, Dorset",Point(-1.957 50.867)
http://www.wikidata.org/entity/Q2205089,Q2205089,Kilmarie,Point(-6.05236 57.181)
http://www.wikidata.org/entity/Q2205748,Q2205748,Horndon-on-the-Hill,Point(0.398747222 51.525869444)
http://www.wikidata.org/entity/Q2206064,Q2206064,St Erme,Point(-5.032 50.314)
http://www.wikidata.org/entity/Q2206083,Q2206083,Kinsham,Point(-2.9411 52.2729)
http://www.wikidata.org/entity/Q2206201,Q2206201,Yardley Hastings,Point(-0.734 52.204)
http://www.wikidata.org/entity/Q2206602,Q2206602,South Hetton,Point(-1.41 54.8)
http://www.wikidata.org/entity/Q2206746,Q2206746,"Poling, West Sussex",Point(-0.516 50.832)
http://www.wikidata.org/entity/Q2207259,Q2207259,Iwerne Courtney,Point(-2.201 50.913)
http://www.wikidata.org/entity/Q2207858,Q2207858,Wythop,Point(-3.266666666 54.65)
http://www.wikidata.org/entity/Q2207906,Q2207906,"Walesby, Lincolnshire",Point(-0.2956 53.4161)
http://www.wikidata.org/entity/Q2208149,Q2208149,Grenoside,Point(-1.502 53.441)
http://www.wikidata.org/entity/Q2208569,Q2208569,Thurgarton,Point(-0.97 53.04)
http://www.wikidata.org/entity/Q2208581,Q2208581,"Heywood, Wiltshire",Point(-2.1841 51.2819)
http://www.wikidata.org/entity/Q2209311,Q2209311,Framsden,Point(1.217 52.183)
http://www.wikidata.org/entity/Q2209469,Q2209469,"Pendleton, Lancashire",Point(-2.371 53.851)
http://www.wikidata.org/entity/Q2209498,Q2209498,"North Stoke, Somerset",Point(-2.4301 51.4202)
http://www.wikidata.org/entity/Q2209856,Q2209856,Tackley,Point(-1.329 51.885)
http://www.wikidata.org/entity/Q2209976,Q2209976,Saxlingham Nethergate,Point(1.284611111 52.527938888)
http://www.wikidata.org/entity/Q2210047,Q2210047,Sibbertoft,Point(-0.9938 52.4362)
http://www.wikidata.org/entity/Q2210157,Q2210157,Weeley,Point(1.116666666 51.85)
http://www.wikidata.org/entity/Q2210300,Q2210300,Kings Bromley,Point(-1.816666666 52.733333333)
http://www.wikidata.org/entity/Q2210480,Q2210480,Muston,Point(-0.321 54.2007)
http://www.wikidata.org/entity/Q2211075,Q2211075,Water Stratford,Point(-1.05 52.007)
http://www.wikidata.org/entity/Q2211085,Q2211085,Wortley,Point(-1.5333 53.4833)
http://www.wikidata.org/entity/Q2211151,Q2211151,"Ruthven, Highland",Point(-4.04408 57.0678)
http://www.wikidata.org/entity/Q2211434,Q2211434,"Gissing, Norfolk",Point(1.155161111 52.4257)
http://www.wikidata.org/entity/Q2211572,Q2211572,South Cave,Point(-0.598044444 53.769011111)
http://www.wikidata.org/entity/Q2211727,Q2211727,"Newington, Shepway",Point(1.1144 51.092)
http://www.wikidata.org/entity/Q2211795,Q2211795,Healaugh,Point(-1.2399 53.9222)
http://www.wikidata.org/entity/Q2212319,Q2212319,"Hallow, Worcestershire",Point(-2.253 52.221)
http://www.wikidata.org/entity/Q2212919,Q2212919,Warwick Bridge,Point(-2.8179 54.904)
http://www.wikidata.org/entity/Q2212958,Q2212958,"St. Mary's Abbey, Dublin",Point(-6.269192 53.34742)
http://www.wikidata.org/entity/Q2213001,Q2213001,Lindal-in-Furness,Point(-3.15 54.1667)
http://www.wikidata.org/entity/Q2213184,Q2213184,Sutton St Edmund,Point(0.023666 52.6986)
http://www.wikidata.org/entity/Q2213331,Q2213331,Fridaythorpe,Point(-0.665897222 54.020313888)
http://www.wikidata.org/entity/Q2214089,Q2214089,Llanwrtyd Wells,Point(-3.6411 52.1054)
http://www.wikidata.org/entity/Q2214227,Q2214227,Prickwillow,Point(0.34 52.415)
http://www.wikidata.org/entity/Q2214470,Q2214470,Litchborough,Point(-1.08 52.185)
http://www.wikidata.org/entity/Q2214681,Q2214681,Kirkby Malzeard,Point(-1.647888888 54.16425)
http://www.wikidata.org/entity/Q2215345,Q2215345,Redmire,Point(-1.932669444 54.316830555)
http://www.wikidata.org/entity/Q2215481,Q2215481,"Wetton, Staffordshire",Point(-1.837913888 53.095288888)
http://www.wikidata.org/entity/Q2215507,Q2215507,"Quinton, Northamptonshire",Point(-0.8679 52.1833)
http://www.wikidata.org/entity/Q2216085,Q2216085,Newton of Ferintosh,Point(-4.37745 57.5461)
http://www.wikidata.org/entity/Q2216331,Q2216331,Thenford,Point(-1.244 52.071)
http://www.wikidata.org/entity/Q2216352,Q2216352,Wretton,Point(0.4925 52.5723)
http://www.wikidata.org/entity/Q2216430,Q2216430,Fulmer,Point(-0.558 51.561)
http://www.wikidata.org/entity/Q2217164,Q2217164,Lamerton,Point(-4.18333 50.5667)
http://www.wikidata.org/entity/Q2217792,Q2217792,Turners Hill,Point(-0.085188888 51.103680555)
http://www.wikidata.org/entity/Q2217851,Q2217851,Great Saxham,Point(0.613 52.232)
http://www.wikidata.org/entity/Q2218023,Q2218023,Skirwith,Point(-2.59 54.68)
http://www.wikidata.org/entity/Q2218174,Q2218174,Redisham,Point(1.52 52.4)
http://www.wikidata.org/entity/Q2218224,Q2218224,Glanton,Point(-1.883 55.424)
http://www.wikidata.org/entity/Q2218451,Q2218451,Stone-cum-Ebony,Point(0.7654 51.0167)
http://www.wikidata.org/entity/Q2218712,Q2218712,"Hatton, Warwickshire",Point(-1.645 52.3)
http://www.wikidata.org/entity/Q2218887,Q2218887,Staining,Point(-2.9915 53.8172)
http://www.wikidata.org/entity/Q2219517,Q2219517,Spennymoor,Point(-1.59 54.7)
http://www.wikidata.org/entity/Q2219635,Q2219635,Normandy,Point(-0.6556 51.2576)
http://www.wikidata.org/entity/Q2220040,Q2220040,Hawkedon,Point(0.627 52.145)
http://www.wikidata.org/entity/Q2220056,Q2220056,Suladale,Point(-6.37816 57.4916)
http://www.wikidata.org/entity/Q2220195,Q2220195,Sanaigmore,Point(-6.41527778 55.85)
http://www.wikidata.org/entity/Q2220232,Q2220232,Hildenborough,Point(0.242 51.214)
http://www.wikidata.org/entity/Q2220373,Q2220373,Langton by Spilsby,Point(0.083077 53.2131)
http://www.wikidata.org/entity/Q2220639,Q2220639,Roesbrugge-Haringe,Point(2.625 50.9181)
http://www.wikidata.org/entity/Q2220734,Q2220734,Stoke upon Tern,Point(-2.5333 52.85)
http://www.wikidata.org/entity/Q2220905,Q2220905,"Kilmington, Devon",Point(-3.031922222 50.775994444)
http://www.wikidata.org/entity/Q2221340,Q2221340,"Higham, Babergh",Point(0.96172 51.9825)
http://www.wikidata.org/entity/Q2221449,Q2221449,Rise,Point(-0.247775 53.862977777)
http://www.wikidata.org/entity/Q2221580,Q2221580,Wichenford,Point(-2.311927777 52.243636111)
http://www.wikidata.org/entity/Q2221830,Q2221830,North Mundham,Point(-0.758711111 50.8139)
http://www.wikidata.org/entity/Q2221986,Q2221986,"Holbrook, Suffolk",Point(1.159 51.984)
http://www.wikidata.org/entity/Q2222062,Q2222062,Ible,Point(-1.63 53.111)
http://www.wikidata.org/entity/Q2222199,Q2222199,Mileham,Point(0.833969444 52.737511111)
http://www.wikidata.org/entity/Q2223093,Q2223093,Tullynacross,Point(-6.01395 54.5221)
http://www.wikidata.org/entity/Q2223119,Q2223119,Templepatrick,Point(-6.08333 54.6833)
http://www.wikidata.org/entity/Q2223159,Q2223159,Granemore,Point(-6.651 54.253)
http://www.wikidata.org/entity/Q2223305,Q2223305,Toome,Point(-6.46 54.75)
http://www.wikidata.org/entity/Q2223506,Q2223506,Wigston Magna,Point(-1.093 52.5812)
http://www.wikidata.org/entity/Q2223699,Q2223699,Swanton Abbott,Point(1.355488888 52.781069444)
http://www.wikidata.org/entity/Q2223863,Q2223863,Rylstone,Point(-2.0479 54.0244)
http://www.wikidata.org/entity/Q2223927,Q2223927,"Hilton, Dorset",Point(-2.312 50.826)
http://www.wikidata.org/entity/Q2224012,Q2224012,Tendring,Point(1.112511111 51.874080555)
http://www.wikidata.org/entity/Q2224061,Q2224061,Madingley,Point(0.040919444 52.225)
http://www.wikidata.org/entity/Q2224144,Q2224144,Wilburton,Point(0.18 52.35)
http://www.wikidata.org/entity/Q2224340,Q2224340,"Hanbury, Worcestershire",Point(-2.055638888 52.271438888)
http://www.wikidata.org/entity/Q2224481,Q2224481,Warrenpoint,Point(-6.24899 54.0991)
http://www.wikidata.org/entity/Q2224508,Q2224508,Thurne,Point(1.552561111 52.686588888)
http://www.wikidata.org/entity/Q2224880,Q2224880,"Rock, County Tyrone",Point(-6.835 54.592)
http://www.wikidata.org/entity/Q2224965,Q2224965,"Toft, Cheshire",Point(-2.368944444 53.284897222)
http://www.wikidata.org/entity/Q2225100,Q2225100,Elford,Point(-1.72 52.69)
http://www.wikidata.org/entity/Q2225105,Q2225105,Whitemans Green,Point(-0.1406 51.0055)
http://www.wikidata.org/entity/Q2225505,Q2225505,Tithby,Point(-0.96 52.92)
http://www.wikidata.org/entity/Q2225538,Q2225538,Hawes,Point(-2.196419444 54.304144444)
http://www.wikidata.org/entity/Q2225905,Q2225905,Longhirst,Point(-1.64801 55.19596111)
http://www.wikidata.org/entity/Q2226004,Q2226004,Wartling,Point(0.35 50.86)
http://www.wikidata.org/entity/Q2226043,Q2226043,Gijverinkhove,Point(2.6722 50.9742)
http://www.wikidata.org/entity/Q2226350,Q2226350,Husthwaite,Point(-1.206761111 54.168680555)
http://www.wikidata.org/entity/Q2226432,Q2226432,Maguiresbridge,Point(-7.465 54.295)
http://www.wikidata.org/entity/Q2226506,Q2226506,Rattery,Point(-3.766666666 50.433333333)
http://www.wikidata.org/entity/Q2227185,Q2227185,Felpham,Point(-0.653938888 50.790461111)
http://www.wikidata.org/entity/Q2227450,Q2227450,Elvington,Point(-0.934786111 53.920061111)
http://www.wikidata.org/entity/Q2227457,Q2227457,Wigton,Point(-3.159 54.823)
http://www.wikidata.org/entity/Q2227515,Q2227515,Row Heath,Point(1.12 51.834)
http://www.wikidata.org/entity/Q2227639,Q2227639,Horseheath,Point(0.33425 52.087911111)
http://www.wikidata.org/entity/Q2227656,Q2227656,Saunton,Point(-4.205 51.117)
http://www.wikidata.org/entity/Q2227727,Q2227727,"Halling, Kent",Point(0.441330555 51.351419444)
http://www.wikidata.org/entity/Q2227805,Q2227805,Worstead,Point(1.413116666 52.783091666)
http://www.wikidata.org/entity/Q2227975,Q2227975,Offchurch,Point(-1.475 52.29)
http://www.wikidata.org/entity/Q2228071,Q2228071,Poyntington,Point(-2.4991 50.978)
http://www.wikidata.org/entity/Q2228456,Q2228456,Washbrook Street,Point(1.07829083 52.04438806)
http://www.wikidata.org/entity/Q2228490,Q2228490,Riddlesworth,Point(0.889511111 52.40055)
http://www.wikidata.org/entity/Q2228669,Q2228669,Ringmer,Point(0.05 50.89)
http://www.wikidata.org/entity/Q2228777,Q2228777,"Marton, Warwickshire",Point(-1.405847222 52.312725)
http://www.wikidata.org/entity/Q2229067,Q2229067,Shropham,Point(0.922 52.5)
http://www.wikidata.org/entity/Q2229179,Q2229179,Swainsthorpe,Point(1.273038888 52.561169444)
http://www.wikidata.org/entity/Q2229461,Q2229461,North Witham,Point(-0.626 52.7855)
http://www.wikidata.org/entity/Q2229694,Q2229694,Kirkby-in-Furness,Point(-3.187 54.231)
http://www.wikidata.org/entity/Q2230143,Q2230143,"Piddington, Oxfordshire",Point(-1.071 51.852)
http://www.wikidata.org/entity/Q2230369,Q2230369,Great Eversden,Point(-0.0078 52.1632)
http://www.wikidata.org/entity/Q2230440,Q2230440,Foxholes,Point(-0.452838888 54.136769444)
http://www.wikidata.org/entity/Q2230619,Q2230619,Read,Point(-2.355 53.8056)
http://www.wikidata.org/entity/Q2230788,Q2230788,Harmondsworth,Point(-0.4796 51.4865)
http://www.wikidata.org/entity/Q2230844,Q2230844,Great Doddington,Point(-0.7191 52.2717)
http://www.wikidata.org/entity/Q2230872,Q2230872,Rookley,Point(-1.283288888 50.654819444)
http://www.wikidata.org/entity/Q2230922,Q2230922,Pilham,Point(-0.70379 53.43341806)
http://www.wikidata.org/entity/Q2230984,Q2230984,Stowlangtoft,Point(0.874 52.277)
http://www.wikidata.org/entity/Q2231169,Q2231169,Stoke Bliss,Point(-2.503647222 52.263722222)
http://www.wikidata.org/entity/Q2231663,Q2231663,Langthorne,Point(-1.614638888 54.318780555)
http://www.wikidata.org/entity/Q2231743,Q2231743,"Halam, Nottinghamshire",Point(-0.988 53.083)
http://www.wikidata.org/entity/Q2231839,Q2231839,Shutford,Point(-1.438 52.06)
http://www.wikidata.org/entity/Q2232061,Q2232061,Newnham,Point(-1.13 52.23)
http://www.wikidata.org/entity/Q2232081,Q2232081,"Staple, Kent",Point(1.2553 51.2639)
http://www.wikidata.org/entity/Q2232191,Q2232191,South Wimbledon,Point(-0.196519444 51.419630555)
http://www.wikidata.org/entity/Q2232624,Q2232624,Westerfield,Point(1.172 52.083)
http://www.wikidata.org/entity/Q2233305,Q2233305,Totaig,Point(-6.67107 57.4591)
http://www.wikidata.org/entity/Q2233456,Q2233456,"Milburn, Cumbria",Point(-2.536 54.657)
http://www.wikidata.org/entity/Q2233534,Q2233534,Hinxworth,Point(-0.199 52.049)
http://www.wikidata.org/entity/Q2233566,Q2233566,Worlington,Point(-4.16879639 51.05410111)
http://www.wikidata.org/entity/Q2233618,Q2233618,Llanrwst,Point(-3.79378 53.1371)
http://www.wikidata.org/entity/Q2233631,Q2233631,High Laver,Point(0.212 51.756)
http://www.wikidata.org/entity/Q2233681,Q2233681,"Southgate, West Sussex",Point(-0.1918 51.1078)
http://www.wikidata.org/entity/Q22340633,Q22340633,Halland,Point(0.13385 50.92857)
http://www.wikidata.org/entity/Q2234101,Q2234101,Maulds Meaburn,Point(-2.578419444 54.538611111)
http://www.wikidata.org/entity/Q2234525,Q2234525,Soulbury,Point(-0.7183 51.9363)
http://www.wikidata.org/entity/Q2234580,Q2234580,"Hawthorn, County Durham",Point(-1.349 54.803)
http://www.wikidata.org/entity/Q2234919,Q2234919,"Lowick, Cumbria",Point(-3.083 54.268)
http://www.wikidata.org/entity/Q2235050,Q2235050,Northleigh,Point(-3.14229 50.7585)
http://www.wikidata.org/entity/Q2235069,Q2235069,West Chelborough,Point(-2.65229 50.84629806)
http://www.wikidata.org/entity/Q2235181,Q2235181,"Kirkby, North Yorkshire",Point(-1.170488888 54.446011111)
http://www.wikidata.org/entity/Q2235348,Q2235348,Weston by Welland,Point(-0.8594 52.5159)
http://www.wikidata.org/entity/Q2235968,Q2235968,Undley,Point(0.49325 52.40338889)
http://www.wikidata.org/entity/Q2235969,Q2235969,Sutton Cheney,Point(-1.386252777 52.599422222)
http://www.wikidata.org/entity/Q2236150,Q2236150,"Sapperton, Gloucestershire",Point(-2.077 51.731)
http://www.wikidata.org/entity/Q2236241,Q2236241,Nunhead,Point(-0.0508 51.4622)
http://www.wikidata.org/entity/Q2236288,Q2236288,Washford Pyne‎,Point(-3.6902 50.89329889)
http://www.wikidata.org/entity/Q2236374,Q2236374,Great Bardfield,Point(0.435319444 51.9475)
http://www.wikidata.org/entity/Q2236524,Q2236524,Little Addington,Point(-0.5993 52.3513)
http://www.wikidata.org/entity/Q2236567,Q2236567,Walton in Gordano,Point(-2.8283 51.4545)
http://www.wikidata.org/entity/Q2236621,Q2236621,Pitsea,Point(0.504 51.569)
http://www.wikidata.org/entity/Q2237563,Q2237563,Flordon,Point(1.226480555 52.526411111)
http://www.wikidata.org/entity/Q2237637,Q2237637,Tarskavaig,Point(-5.98751 57.1126)
http://www.wikidata.org/entity/Q2237866,Q2237866,Goathurst,Point(-3.064 51.103)
http://www.wikidata.org/entity/Q2237963,Q2237963,West Harptree,Point(-2.6291 51.3085)
http://www.wikidata.org/entity/Q2237988,Q2237988,"Thorganby, North Yorkshire",Point(-0.95075 53.869469444)
http://www.wikidata.org/entity/Q2238035,Q2238035,Hempton,Point(0.83 52.82)
http://www.wikidata.org/entity/Q2238290,Q2238290,Epwell,Point(-1.484 52.06)
http://www.wikidata.org/entity/Q2238306,Q2238306,Whittlesford,Point(0.151188888 52.113380555)
http://www.wikidata.org/entity/Q2239403,Q2239403,Landkey,Point(-4.0 51.066666666)
http://www.wikidata.org/entity/Q2239507,Q2239507,Sellindge,Point(0.99 51.1073)
http://www.wikidata.org/entity/Q2239557,Q2239557,Mackworth,Point(-1.535 52.935)
http://www.wikidata.org/entity/Q2239667,Q2239667,West Dereham,Point(0.443819444 52.580911111)
http://www.wikidata.org/entity/Q2239804,Q2239804,Farthinghoe,Point(-1.2212 52.0513)
http://www.wikidata.org/entity/Q2239914,Q2239914,Portstewart,Point(-6.711 55.18)
http://www.wikidata.org/entity/Q2239989,Q2239989,"Steeple, Dorset",Point(-2.127 50.63)
http://www.wikidata.org/entity/Q2240002,Q2240002,West Leake,Point(-1.2203 52.8331)
http://www.wikidata.org/entity/Q2240072,Q2240072,Johnstone,Point(-4.5 55.833333333)
http://www.wikidata.org/entity/Q2240225,Q2240225,North Cave,Point(-0.644572222 53.781905555)
http://www.wikidata.org/entity/Q2240303,Q2240303,Trull,Point(-3.1199 50.9965)
http://www.wikidata.org/entity/Q2240499,Q2240499,"Oddington, Oxfordshire",Point(-1.198 51.831)
http://www.wikidata.org/entity/Q2240567,Q2240567,Moss Side,Point(-2.24 53.456)
http://www.wikidata.org/entity/Q2240694,Q2240694,"Frankton, Warwickshire",Point(-1.38 52.33)
http://www.wikidata.org/entity/Q2240700,Q2240700,Woodford Halse,Point(-1.207 52.171)
http://www.wikidata.org/entity/Q2240713,Q2240713,"Jamestown, Easter Ross",Point(-4.54893 57.5728)
http://www.wikidata.org/entity/Q2241283,Q2241283,Fittleworth,Point(-0.563811111 50.965269444)
http://www.wikidata.org/entity/Q2241473,Q2241473,Zandvoorde,Point(2.9744 51.1989)
http://www.wikidata.org/entity/Q2241707,Q2241707,Thorverton,Point(-3.533333333 50.8)
http://www.wikidata.org/entity/Q2241813,Q2241813,Whitestaunton,Point(-3.0225 50.8889)
http://www.wikidata.org/entity/Q2242215,Q2242215,Stoke Gabriel,Point(-3.645 50.403388888)
http://www.wikidata.org/entity/Q2242263,Q2242263,Sidlesham,Point(-0.790361111 50.7857)
http://www.wikidata.org/entity/Q2242299,Q2242299,Ideford,Point(-3.56474 50.58438111)
http://www.wikidata.org/entity/Q2243052,Q2243052,Ivychurch,Point(0.889 51.0128)
http://www.wikidata.org/entity/Q2243312,Q2243312,Harefield,Point(-0.478 51.6034)
http://www.wikidata.org/entity/Q2243491,Q2243491,Tintern,Point(-2.68142 51.6968)
http://www.wikidata.org/entity/Q2243637,Q2243637,Maesteg,Point(-3.65 51.61)
http://www.wikidata.org/entity/Q2243681,Q2243681,"Littlethorpe, North Yorkshire",Point(-1.5066 54.1188)
http://www.wikidata.org/entity/Q2243731,Q2243731,Leverburgh,Point(-7.02 57.76)
http://www.wikidata.org/entity/Q2244091,Q2244091,Seavington St Mary,Point(-2.8562 50.9292)
http://www.wikidata.org/entity/Q2244263,Q2244263,Windley,Point(-1.546 53.003)
http://www.wikidata.org/entity/Q2244305,Q2244305,"Seaton, Cumbria",Point(-3.523 54.665)
http://www.wikidata.org/entity/Q2244488,Q2244488,Haxby,Point(-1.075 54.016)
http://www.wikidata.org/entity/Q2244580,Q2244580,Falkenham,Point(1.35 52.0)
http://www.wikidata.org/entity/Q2244788,Q2244788,Rathnew,Point(-6.0853 52.9906)
http://www.wikidata.org/entity/Q2244795,Q2244795,Syderstone,Point(0.716669444 52.859961111)
http://www.wikidata.org/entity/Q2245479,Q2245479,Warmwell,Point(-2.333333333 50.683333333)
http://www.wikidata.org/entity/Q2245657,Q2245657,Wickham Bishops,Point(0.6681 51.7763)
http://www.wikidata.org/entity/Q2245668,Q2245668,Ford End,Point(0.43 51.8239)
http://www.wikidata.org/entity/Q2245807,Q2245807,Nuthampstead,Point(0.041 51.9928)
http://www.wikidata.org/entity/Q2245829,Q2245829,Wootton,Point(-1.364 51.878)
http://www.wikidata.org/entity/Q2246191,Q2246191,Gilling East,Point(-1.059430555 54.184380555)
http://www.wikidata.org/entity/Q2246230,Q2246230,Thropton,Point(-1.958 55.314)
http://www.wikidata.org/entity/Q2246577,Q2246577,North Woolwich,Point(0.065819444 51.496230555)
http://www.wikidata.org/entity/Q2247459,Q2247459,Wistaston,Point(-2.4747 53.0821)
http://www.wikidata.org/entity/Q2247517,Q2247517,"Greencastle, County Donegal",Point(-6.9833 55.2)
http://www.wikidata.org/entity/Q2247524,Q2247524,Patchway,Point(-2.5879 51.5314)
http://www.wikidata.org/entity/Q2247547,Q2247547,Toormakeady,Point(-9.3667 53.65)
http://www.wikidata.org/entity/Q2247552,Q2247552,Ugborough,Point(-3.860519444 50.386136111)
http://www.wikidata.org/entity/Q2247927,Q2247927,Potterspury,Point(-0.8977 52.0858)
http://www.wikidata.org/entity/Q2249195,Q2249195,Irlam,Point(-2.4133 53.4467)
http://www.wikidata.org/entity/Q2249422,Q2249422,Ubbeston,Point(1.405 52.302)
http://www.wikidata.org/entity/Q2249825,Q2249825,Inverchoran,Point(-4.91698 57.5127)
http://www.wikidata.org/entity/Q2250483,Q2250483,Gargrave,Point(-2.105 53.984)
http://www.wikidata.org/entity/Q2250726,Q2250726,"Hobbs Cross, Theydon Garnon",Point(0.1332 51.6713)
http://www.wikidata.org/entity/Q2250735,Q2250735,Firsdown,Point(-1.6989 51.098611)
http://www.wikidata.org/entity/Q2250802,Q2250802,"Hixon, Staffordshire",Point(-1.9999 52.8279)
http://www.wikidata.org/entity/Q2251067,Q2251067,Yelvertoft,Point(-1.123 52.374)
http://www.wikidata.org/entity/Q2251926,Q2251926,Milston,Point(-1.76667 51.2)
http://www.wikidata.org/entity/Q2252100,Q2252100,Othery,Point(-2.88 51.08)
http://www.wikidata.org/entity/Q2252536,Q2252536,Much Marcle,Point(-2.499480555 51.991688888)
http://www.wikidata.org/entity/Q2252580,Q2252580,Hither Green,Point(0.0 51.4522)
http://www.wikidata.org/entity/Q2252839,Q2252839,Flawborough,Point(-0.83537 52.97737889)
http://www.wikidata.org/entity/Q2253752,Q2253752,Rainford,Point(-2.783 53.503)
http://www.wikidata.org/entity/Q2254089,Q2254089,Glympton,Point(-1.382 51.893)
http://www.wikidata.org/entity/Q2254111,Q2254111,Over Stowey,Point(-3.154 51.152)
http://www.wikidata.org/entity/Q2254490,Q2254490,"West Stour, Dorset",Point(-2.307 51.002)
http://www.wikidata.org/entity/Q2254553,Q2254553,"Hotham, East Riding of Yorkshire",Point(-0.643572222 53.795980555)
http://www.wikidata.org/entity/Q2254660,Q2254660,Little Leighs,Point(0.4926 51.8235)
http://www.wikidata.org/entity/Q2254730,Q2254730,Knighton,Point(-3.0285 52.3236)
http://www.wikidata.org/entity/Q2254894,Q2254894,"Timsbury, Somerset",Point(-2.4757 51.3268)
http://www.wikidata.org/entity/Q2255057,Q2255057,Iffley,Point(-1.227 51.731)
http://www.wikidata.org/entity/Q2255216,Q2255216,"Hatton, Cheshire West and Chester",Point(-2.798 53.138)
http://www.wikidata.org/entity/Q2255370,Q2255370,Saval,Point(-4.39436 58.0401)
http://www.wikidata.org/entity/Q2255667,Q2255667,Egginton,Point(-1.603 52.851)
http://www.wikidata.org/entity/Q2255839,Q2255839,Uitkerke,Point(3.1428 51.3036)
http://www.wikidata.org/entity/Q2255875,Q2255875,Vange,Point(0.466666666 51.55)
http://www.wikidata.org/entity/Q2255910,Q2255910,"Stow, Lincolnshire",Point(-0.6748 53.3269)
http://www.wikidata.org/entity/Q2256121,Q2256121,Hartlebury,Point(-2.233333333 52.333333333)
http://www.wikidata.org/entity/Q2256161,Q2256161,"Shalford, Essex",Point(0.503 51.935)
http://www.wikidata.org/entity/Q2256185,Q2256185,Hackness,Point(-0.5111 54.3018)
http://www.wikidata.org/entity/Q2256202,Q2256202,Scarrington,Point(-0.90697 52.96633111)
http://www.wikidata.org/entity/Q2257137,Q2257137,Lower Sapey,Point(-2.454169444 52.252988888)
http://www.wikidata.org/entity/Q2257157,Q2257157,"Shoreham, Kent",Point(0.173288888 51.332419444)
http://www.wikidata.org/entity/Q2258250,Q2258250,Market Stainton,Point(-0.158395 53.3014)
http://www.wikidata.org/entity/Q22582555,Q22582555,Winderton,Point(-1.5241 52.06199)
http://www.wikidata.org/entity/Q22582557,Q22582557,Upper Brailes,Point(-1.55589 52.05621)
http://www.wikidata.org/entity/Q22582558,Q22582558,Lower Brailes,Point(-1.54176 52.05034)
http://www.wikidata.org/entity/Q2258404,Q2258404,Tetsworth,Point(-1.009 51.71)
http://www.wikidata.org/entity/Q2258424,Q2258424,Sherfield on Loddon,Point(-1.0253 51.317)
http://www.wikidata.org/entity/Q2258479,Q2258479,Heathfield,Point(0.26 50.97)
http://www.wikidata.org/entity/Q2259137,Q2259137,Stottesdon,Point(-2.483888888 52.441666666)
http://www.wikidata.org/entity/Q2259455,Q2259455,"Leckhampstead, Buckinghamshire",Point(-0.9378 52.0341)
http://www.wikidata.org/entity/Q2259525,Q2259525,"Lullington, Derbyshire",Point(-1.632 52.715)
http://www.wikidata.org/entity/Q2259565,Q2259565,Kniveton,Point(-1.692 53.048)
http://www.wikidata.org/entity/Q2259753,Q2259753,Naseby,Point(-0.988469444 52.396919444)
http://www.wikidata.org/entity/Q2259834,Q2259834,Hazlewood,Point(1.56075389 52.17377)
http://www.wikidata.org/entity/Q2260062,Q2260062,Riby,Point(-0.21338 53.5509)
http://www.wikidata.org/entity/Q2260196,Q2260196,"Tottington, Norfolk",Point(0.791888888 52.524411111)
http://www.wikidata.org/entity/Q2260198,Q2260198,Wednesfield,Point(-2.0817 52.5998)
http://www.wikidata.org/entity/Q2260257,Q2260257,"Holbrook, Derbyshire",Point(-1.458 53.001)
http://www.wikidata.org/entity/Q2260403,Q2260403,St John Without,Point(-0.03 50.91)
http://www.wikidata.org/entity/Q2260481,Q2260481,Kelvedon Hatch,Point(0.2783 51.6633)
http://www.wikidata.org/entity/Q2260618,Q2260618,North Pickenham,Point(0.753611111 52.6275)
http://www.wikidata.org/entity/Q2261341,Q2261341,"Rayne, Essex",Point(0.5142 51.8768)
http://www.wikidata.org/entity/Q2261370,Q2261370,Monyash,Point(-1.777 53.196)
http://www.wikidata.org/entity/Q2261452,Q2261452,"Slaley, Northumberland",Point(-2.037 54.914)
http://www.wikidata.org/entity/Q2261514,Q2261514,Ettelgem,Point(3.0328 51.1786)
http://www.wikidata.org/entity/Q2261568,Q2261568,South Leverton,Point(-0.83 53.32)
http://www.wikidata.org/entity/Q2261614,Q2261614,Ravensdale Park,Point(-1.591 52.991)
http://www.wikidata.org/entity/Q2262154,Q2262154,Ponteland,Point(-1.747 55.048)
http://www.wikidata.org/entity/Q2262175,Q2262175,Normanton on Soar,Point(-1.235 52.8034)
http://www.wikidata.org/entity/Q2262345,Q2262345,Tolleshunt Major,Point(0.752238888 51.76805)
http://www.wikidata.org/entity/Q2262378,Q2262378,"Seathwaite, Allerdale",Point(-3.1834 54.4968)
