"id","type","lon","lat","place","name","name:en","name:zh","wikipedia","wikidata"
,node,-0.0572,50.8034,,Rottingdean,,,,
,node,-1.2659,53.3197,,Harthill with Woodall,,,,
,node,-0.02,53.55,,Haverstoe,,,,
,node,-1.0333,51.4653,,Kentwood,,,,
,node,-1.4061,53.8375,,Barwick in Elmet,,,,
,node,-1.4,53.74,,Kippax,,,,
,node,-1.2704,51.8145,,Gosford,,,,
,node,-3.5382,51.5002,,Coychurch Lower,,,,
,node,-0.8434,51.4438,,St. Nicholas,,,,
,node,-0.0701,52.22,,Cambourne,,,,
,node,-3.21,51.79,,Badminton,,,,
,node,0.7955,51.5284,,Shoeburyness,,,,
,node,-2.9508,57.5393,,Keith,,,,
,node,-0.2987,52.1971,,Wyboston,,,,
,node,-2.7792,57.0766,,Aboyne,,,,
,node,-1.5518,55.1435,,East Bedlington,,,,
,node,-1.21,54.54,,Marton,,,,
,node,-1.5575,53.8589,,Alwoodley,,,,
,node,-3.5225,58.5954,,Thurso,,,,
,node,0.77,51.54,,West Shoebury,,,,
,node,-0.62,51.47,,Park,,,,
,node,-0.4562,51.8657,,Caddington,,,,
,node,-3.3362,56.5918,,Blairgowrie,,,,
,node,-3.582,50.5012,,Kingskerswell,,,,
,node,-1.2132,54.523,,Coulby Newham,,,,
,node,-1.9281,52.7457,,Brereton,,,,
,node,-1.1197,53.119,,Rainworth,,,,
,node,-2.5188,53.2437,,Kingsmead,,,,
,node,-0.3801,51.7622,,St. Michael,,,,
,node,-5.2667,56.1,,Mid Argyll,,,,
,node,-0.2629,52.6735,,Deeping St. James,,,,
,node,-4.9145,51.6754,,Pembroke,,,,
,node,0.4869,52.3721,,Beck Row,,,,
,node,-1.3702,53.7701,,Kippax,,,,
,node,0.4167,51.4831,,East Tilbury,,,,
,node,-4.9484,50.3726,,St. Enoder,,,,
,node,-2.77,53.37,,Ditton,,,,
,node,-1.52,53.4,,Stannington,,,,
,node,0.0193,51.787,,Stanstead Abbots,,,,
,node,-2.9,53.29,,Rossmore,,,,
,node,-0.94,52.21,,Hunsbury Meadows,,,,
,node,-0.8558,51.291,,Elvetham Heath,,,,
,node,-5.2038,50.3123,,St. Agnes,,,,
,node,-0.8289,51.2629,,Church Crookham,,,,
,node,0.5331,51.57,,Bowers Gifford,,,,
,node,-2.94,53.28,,St. Paul's,,,,
,node,-0.7978,51.0894,,Bramshott,,,,
,node,-1.42,53.5,,Hoyland Milton,,,,
,node,-0.68,53.57,,Brumby,,,,
,node,-0.1646,51.2049,,Salfords,,,,
,node,-2.9077,54.8534,,St. Cuthbert Without,,,,
,node,-1.5575,54.8737,,North Lodge,,,,
,node,-3.01,53.5,,Manor,,,,
,node,-2.49,57.67,,Troup,,,,
,node,1.2128,52.0659,,Rushmere St. Andrew,,,,
,node,0.7617,51.5371,,Thorpe,,,,
,node,-1.4979,50.9791,,Romsey Extra,,,,
,node,-1.36,53.72,,Altofts,,,,
,node,-1.2068,53.3502,,North,,,,
,node,-0.1019,51.1199,,Worth,,,,
,node,-1.6276,53.7596,,Gildersome,,,,
,node,-4.05,54.84,,Dee,,,,
,node,-1.45,53.5,,Rockingham,,,,
,node,-2.5043,51.4893,,Downend,,,,
,node,0.4447,51.5871,,Noak Bridge,,,,
,node,-2.716,51.8099,,Monmouth,,,,
,node,-1.6845,54.7194,,Greater Willington,,,,
,node,-0.9275,52.1941,,Milton Malsor,,,,
,node,-0.4632,52.1566,,Brickhill,,,,
,node,-1.2999,52.8817,,Sawley,,,,
,node,-3.0012,53.292,,Willaston,,,,
,node,-4.35,57.9,,"North,",,,,
,node,0.2607,53.3408,,Mablethorpe,,,,
,node,-2.9697,57.6707,,Buckie,,,,
,node,-1.9693,50.7843,,Merley,,,,
,node,-1.2327,53.481,,Conisbrough,,,,
,node,-1.0297,53.6922,,Snaith,,,,
,node,1.3999,51.2069,,Walmer,,,,
,node,-2.9451,51.5858,,Alway,,,,
,node,-1.325,53.5914,,South Kirkby,,,,
,node,-1.6219,52.7945,,Stapenhill,,,,
,node,-3.4178,53.1854,,Denbigh,,,,
,node,0.3011,51.3977,,Longfield,,,,
,node,-1.7581,52.3747,,Dorridge,,,,
,node,-2.2792,52.7067,,Blymhill,,,,
,node,-2.1658,52.2234,,Hindlip,,,,
,node,-6.38,58.21,,Steornabhagh a Deas,,,,
,node,-3.7698,51.5629,,Margam Moors,,,,
,node,-2.5776,53.6112,,Anderton,,,,
,node,-0.1615,50.9947,,Ansty,,,,
,node,-1.3333,60.3333,,Shetland,,,,
,node,-3.9225,54.9384,,Castle Douglas,,,,
,node,-2.45,52.7,,Wrockwardine Wood,,,,
,node,-3.7116,51.5169,,Cornelly,,,,
,node,-4.94,55.98,,Cowal,,,,
,node,-2.434,55.5983,,Kelso,,,,
,node,-1.38,53.5,,Brampton Bierlow,,,,
,node,-0.6469,53.5534,,Bottesford,,,,
,node,-2.0947,52.761,,Acton Trussell,,,,
,node,-4.4937,51.8201,,St. Clears,,,,
,node,1.1487,51.0744,,Sandgate,,,,
,node,-0.078,51.2786,,Caterham Valley,,,,
,node,-2.429,51.3769,,Newton St. Loe,,,,
,node,-2.92,53.26,,Strawberry,,,,
,node,-0.3374,51.3603,,Claygate,,,,
,node,-2.9558,53.143,,Dodleston,,,,
,node,-5.0559,55.8366,,Isle of Bute,,,,
,node,-1.7531,53.8291,,Wrose,,,,
,node,-2.7675,54.0226,,Scotforth,,,,
,node,-1.3078,52.5788,,Earl Shilton,,,,
,node,1.7001,52.675,,Ormesby St. Margaret with Scratby,,,,
,node,-4.0551,57.8117,,Tain,,,,
,node,-1.515,52.3775,,Finham,,,,
,node,-3.8349,51.676,,Dyffryn Clydach,,,,
,node,-1.5109,55.1854,,Newbiggin by the Sea,,,,
,node,-2.505,51.4358,,Hanham Abbots,,,,
,node,0.5268,51.3429,,Walderslade,,,,
,node,-4.03,50.39,,Plympton Chaddlewood,,,,
,node,-2.2398,51.7438,,Cainscross,,,,
,node,-4.0625,51.0498,,Tawstock,,,,
,node,-3.4485,53.2593,,St. Asaph,,,,
,node,-2.4465,52.6571,,Stirchley,,,,
,node,-1.544,52.2472,,Bishop's Tachbrook,,,,
,node,-3.22,51.78,,Ebbw Vale North,,,,
,node,-2.1141,52.0052,,Northway,,,,
,node,0.2458,50.8066,,Willingdon,,,,
,node,-2.5488,53.524,,Hindley Green,,,,
,node,0.44,51.53,,The Homesteads,,,,
,node,1.2137,51.9296,,Ramsey,,,,
,node,-3.5167,54.45,,Beckermet,,,,
,node,-1.01,51.46,,Norcot,,,,
,node,-2.93,53.29,,Netherpool,,,,
,node,-2.74,53.38,,Birchfield,,,,
,node,-0.3954,54.2426,,Eastfield,,,,
,node,-2.9587,58.9818,,Kirkwall,,,,
,node,-2.7077,53.334,,Halton Brook,,,,
,node,1.0833,51.8,,St. Osyth,,,,
,node,0.1179,52.2335,,Orchard Park,,,,
,node,-1.85,51.55,,Lydiard,,,,
,node,-3.0894,52.8986,,Selattyn,,,,
,node,-0.5632,51.6701,,Little Chalfont,,,,
,node,-2.0648,52.3025,,Stoke,,,,
,node,0.4238,51.5162,,Stanford-le-Hope,,,,
,node,-2.76,53.37,,Broadheath,,,,
,node,-2.6884,51.4808,,Pill,,,,
,node,-2.4707,51.2847,,Westfield,,,,
,node,-1.0608,53.4202,,Harworth Bircotes,,,,
,node,-4.1366,53.1806,,Pentir,,,,
,node,-0.1492,51.7045,,Northaw,,,,
,node,0.006,51.1613,,Dormansland,,,,
,node,1.3075,51.9738,,Trimley St. Mary,,,,
,node,-1.8125,52.3793,,Cheswick Green,,,,
,node,-2.8981,51.3633,,St. Georges,,,,
,node,-6.05,55.6833,,Kintyre,,,,
,node,-3.1727,51.7895,,Nantyglo,,,,
,node,-1.3137,51.6846,,St. Helen Without,,,,
,node,-2.7471,53.78,,Ingol,,,,
,node,-2.767,53.854,,Myerscough,,,,
,node,-1.4901,52.2186,,Chesterton,,,,
,node,-2.97,51.13,,Bridgwater Without,,,,
,node,-4.49,54.95,,Mid Galloway,,,,
,node,-3.6043,51.5331,,Newcastle Higher,,,,
,node,-4.9076,50.5517,,St. Minver Lowlands,,,,
,node,-5.6333,55.3167,,South Kintyre,,,,
,node,-5.0271,54.9024,,Stranraer,,,,
,node,-3.1008,51.608,,Risca West,,,,
,node,-1.4196,53.5734,,Cudworth,,,,
,node,-2.083,52.6471,,Hilton,,,,
,node,1.1327,51.3505,,Herne,,,,
,node,-0.8,52.04,,Abbey Hill,,,,
,node,-0.753,51.6685,,Hughenden,,,,
,node,-2.0179,52.3292,,Tutnall,,,,
,node,-4.9893,50.5262,,St. Merryn,,,,
,node,-3.4489,50.6953,,Clyst St. George,,,,
,node,-1.6058,52.3799,,Burton Green,,,,
,node,1.3161,51.3339,,Minster,,,,
,node,-4.0737,51.8032,,Gorslas,,,,
,node,-1.8286,50.8302,,St. Leonards,,,,
,node,-6.39,58.22,,Steornabhagh a Tuath,,,,
,node,-1.3417,51.0281,,Compton,,,,
,node,-3.0186,51.5615,,Tredegar Park,,,,
,node,-3.5459,50.3937,,Churston-with-Galmpton,,,,
,node,0.2517,50.9717,,Heathfield,,,,
,node,0.434,51.6097,,Great Burstead,,,,
,node,-2.7728,53.3761,,Hough Green,,,,
,node,-1.0447,51.4398,,Holybrook,,,,
,node,0.3453,51.5704,,West Horndon,,,,
,node,0.3964,51.2712,,Kings Hill,,,,
,node,-2.09,53.53,,Alexandra,,,,
,node,-1.3325,53.1967,,Heath,,,,
,node,-3.746,51.5863,,Tai-Bach,,,,
,node,-1.3821,53.9831,,Great Ribston with Walshford,,,,
,node,-2.4225,51.3151,,Peasedown St. John,,,,
,node,-2.7213,53.81,,Broughton,,,,
,node,-2.1301,52.7797,,Hyde Lea,,,,
,node,-2.2717,53.0166,,Silverdale,,,,
,node,-1.1238,51.2794,,Rooksdown,,,,
,node,-3.6938,51.5289,,Pyle,,,,
,node,0.2916,52.7975,,Terrington St. Clement,,,,
,node,-0.4329,51.8548,,Slip End,,,,
,node,-1.4025,50.9826,,Valley Park,,,,
,node,-0.29,52.53,,Hampton Vale,,,,
,node,-1.5236,52.7142,,Oakthorpe,,,,
,node,0.5277,51.8624,,Great Notley,,,,
,node,-1.6938,52.6566,,Wigginton,,,,
,node,-1.5777,52.319,,Leek Wootton,,,,
,node,-0.572,51.6345,,Chalfont St. Giles,,,,
,node,-2.71,53.38,,Halton View,,,,
,node,-1.5521,54.2775,,Exelby,,,,
,node,-2.6611,53.345,,Sandymoor,,,,
,node,-0.0089,51.7807,,Stanstead St. Margarets,,,,
,node,0.3728,52.2654,,Exning,,,,
,node,-4.3488,50.4084,,St. Germans,,,,
,node,-1.0379,51.4595,,Tilehurst,,,,
,node,-1.2063,50.7102,,Havenstreet,,,,
,node,-0.167,51.9293,,Great Ashby,,,,
,node,-2.5448,53.3718,,Grappenhall,,,,
,node,0.0816,52.5106,,Wimblington,,,,
,node,-0.9601,50.8912,,Rowlands Castle,,,,
,node,-2.51,51.48,,South Gloucestershire,,,,
,node,-0.93,52.22,,West Hunsbury,,,,
,node,-1.4946,54.5305,,Morton Palms,,,,
,node,-2.2507,52.4129,,Wolverley,,,,
,node,-2.9142,53.173,,Lache,,,,
,node,-0.6926,52.3784,,Barton Seagrave,,,,
,node,-4.8341,50.3423,,St. Mewan,,,,
,node,0.4655,51.5207,,Corringham,,,,
,node,-1.06,53.5,,Finningley,,,,
,node,-4.9768,51.9938,,Fishguard,,,,
,node,-5.6797,50.1244,,St. Just,,,,
,node,-0.4701,53.1939,,Branston,,,,
,node,0.326,53.2286,,Chapel St. Leonards,,,,
,node,-1.5599,54.6618,,Chilton,,,,
,node,-1.52,54.85,,Little Lumley,,,,
,node,-1.1587,53.0268,,Bestwood St. Albans,,,,
,node,-1.5098,54.6486,,Bradbury,,,,
,node,-1.3653,53.7432,,Allerton Bywater,,,,
,node,-0.8157,53.1818,,Sutton-on-Trent,,,,
,node,-3.1351,51.0151,,Bishop's Hull,,,,
,node,-1.0196,51.257,,Mapledurwell,,,,
,node,-0.71,51.53,,Maidenhead Riverside,,,,
,node,1.3112,51.9878,,Trimley St. Martin,,,,
,node,-2.2205,50.6789,,Wool,,,,
,node,-1.4471,54.5102,,Middleton St. George,,,,
,node,-4.7386,50.3379,,Carlyon,,,,
,node,-1.37,53.51,,Hoober,,,,
,node,1.4014,52.6237,,Postwick with Witton,,,,
,node,-1.32,53.42,,Sitwell,,,,
,node,-0.848,51.8018,,Stone with Bishopstone,,,,
,node,-2.26,55.65,,Mid Berwickshire,,,,
,node,-4.8504,50.5008,,St. Breock,,,,
,node,-7.4573,56.9803,,"Barraigh,Bhatarsaigh",,,,
,node,-1.6659,52.8235,,Outwoods,,,,
,node,-1.6074,52.7971,,Brizlincote,,,,
,node,-0.7162,52.0177,,Simpson,,,,
,node,-3.4175,51.4041,,St. Athan,,,,
,node,-2.2087,52.2335,,North Claines,,,,
,node,-3.5835,51.5994,,Garw Valley,,,,
,node,-1.4073,53.1259,,Shirland,,,,
,node,-1.37,53.57,,North,,,,
,node,-1.537,53.9605,,Pannal,,,,
,node,-2.6549,53.824,,Whittingham,,,,
,node,-1.0903,54.0189,,Wigginton,,,,
,node,-1.371,52.7116,,Hugglescote,,,,
,node,-1.7974,50.8732,,Ellingham,,,,
,node,1.3001,52.587,,Caistor St. Edmund,,,,
,node,-3.1382,51.701,,Llanhilleth,,,,
,node,-3.2167,54.1833,,Askam,,,,
,node,-3.2845,50.7466,,Ottery St. Mary,,,,
,node,-2.0157,52.4056,,New Frankley in Birmingham,,,,
,node,0.0495,52.6305,,Wisbech St. Mary,,,,
,node,-4.8907,50.5637,,St. Minver Highlands,,,,
,node,-1.0891,52.9562,,Colwick,,,,
,node,-5.0544,50.367,,St. Newlyn East,,,,
,node,0.3479,51.5973,,Herongate,,,,
,node,-0.2622,51.9207,,St. Ippolyts,,,,
,node,-4.9249,55.9471,,Dunoon,,,,
,node,-2.7366,54.0258,,Quernmore,,,,
,node,0.1081,52.2525,,Histon,,,,
,node,-1.33,53.47,,Silverwood,,,,
,node,-3.3616,51.6369,,Ynysybwl,,,,
,node,-0.8822,52.1706,,Courteenhall,,,,
,node,-1.1939,51.7615,,Risinghurst,,,,
,node,-3.132,52.0706,,Hay,,,,
,node,1.0413,51.9998,,Capel St. Mary,,,,
,node,-1.3762,53.5353,,Darfield,,,,
,node,-1.1145,50.7128,,Nettlestone,,,,
,node,-2.4475,53.6565,,North Turton,,,,
,node,-0.73,51.53,,Belmont,,,,
,node,-0.8413,51.8154,,Coldharbour,,,,
,node,-1.73,51.56,,Covingham,,,,
,node,-1.22,54.54,,Ladgate,,,,
,node,-2.274,52.2098,,Lower Broadheath,,,,
,node,-1.6547,52.4793,,Maxstoke,,,,
,node,-4.0536,52.7209,,Barmouth,,,,
,node,-1.2557,52.7963,,Hathern,,,,
,node,-2.7031,53.3155,,Beechwood,,,,
,node,-7.36,57.65,,Beinn na Foghla agus Uibhist a Tuath,,,,
,node,-1.2273,50.725,,Wootton Bridge,,,,
,node,0.4342,51.5227,,Stanford,,,,
,node,1.3655,51.328,,Cliffsend,,,,
,node,-5.0245,50.3193,,St. Erme,,,,
,node,-2.1104,50.6889,,Wareham Town,,,,
,node,-3.4423,51.46,,Cowbridge with Llanblethian,,,,
,node,-2.4476,51.2919,,Radstock,,,,
,node,0.935,51.8528,,East Donyland,,,,
,node,-3.2994,58.9614,,Stromness,,,,
,node,-1.2102,50.7283,,Fishbourne,,,,
,node,0.2294,51.1362,,Rusthall,,,,
,node,-2.7222,52.0771,,Holmer,,,,
,node,-2.7669,53.627,,Mawdesley,,,,
,node,-0.7355,51.5339,,Furze Platt,,,,
,node,-2.7515,52.0431,,Belmont Rural,,,,
,node,-2.1788,52.4127,,Churchill,,,,
,node,-4.5171,50.4575,,Dobwalls,,,,
,node,-1.7725,53.9053,,Burley,,,,
,node,-2.6889,53.4871,,Seneley Green,,,,
,node,-1.24,54.53,,Hemlington,,,,
,node,-1.6501,54.6515,,Dene Valley,,,,
,node,-3.3272,50.6296,,Budleigh Salterton,,,,
,node,-3.2985,51.4824,,St. Georges-super-Ely,,,,
,node,0.1804,51.412,,Hextable,,,,
,node,-1.2405,53.4223,,Hellaby,,,,
,node,0.6015,51.6652,,Woodham Ferrers,,,,
,node,-0.5985,53.1697,,South Hykeham,,,,
,node,-2.2491,53.3517,,Styal,,,,
,node,-4.9226,50.5095,,St. Issey,,,,
,node,-0.4655,52.6359,,St. Martin's Without,,,,
,node,-2.8335,51.3139,,Winscombe,,,,
,node,-4.7927,50.3083,,Pentewan Valley,,,,
,node,-0.5826,52.9309,,Londonthorpe,,,,
,node,-3.455,51.6101,,Pen-y-Graig,,,,
,node,-2.145,52.8101,,Doxey,,,,
,node,-1.3426,52.8941,,Draycott,,,,
,node,-1.4151,54.7991,,South Hetton,,,,
,node,-2.3662,52.7552,,Chetwynd Aston,,,,
,node,-0.9039,52.493,,Great Bowden,,,,
,node,-0.7636,51.5299,,Pinkneys Green,,,,
,node,-3.4603,51.6335,,Llwyn-y-Pia,,,,
,node,-2.7871,52.811,,Myddle,,,,
,node,-4.7386,51.7423,,"Kilgetty/Begelly,Begelly",,,,
,node,-1.395,53.1989,,Grassmoor,,,,
,node,-1.2,53.59,,Norton,,,,
,node,-2.7167,53.8726,,Claughton,,,,
,node,-0.6,51.48,,Eton,,,,
,node,-1.8609,53.8217,,Wilsden,,,,
,node,-3.4725,54.5596,,Arlecdon,,,,
,node,-1.5111,53.3342,,Beauchief,,,,
,node,-1.3459,54.5389,,Preston-on-Tees,,,,
,node,-2.4253,51.4534,,Wick,,,,
,node,-1.7816,51.5931,,Penhill,,,,
,node,-2.7583,54.6436,,Yanwath,,,,
,node,-1.4,53.27,,Chesterfield,,,,
,node,-1.366,52.6986,,Ellistown,,,,
,node,-1.49,53.52,,Penistone,,,,
,node,0.4725,51.6061,,Ramsden Crays,,,,
,node,1.0814,52.0306,,Copdock,,,,
,node,-2.1423,51.9842,,Wheatpieces,,,,
,node,-4.0622,53.1981,,Llanllechid,,,,
,node,-2.8664,53.7087,,Hesketh-with-Becconsall,,,,
,node,-3.0065,52.9249,,St. Martin's,,,,
,node,-1.46,53.43,,East Ecclesfield,,,,
,node,-2.4266,59.3717,,North Isles,,,,
,node,-1.712,55.2787,,Thirston,,,,
,node,-0.6347,52.0427,,Hulcote,,,,
,node,-2.1522,51.4967,,Kington St. Michael,,,,
,node,-2.7809,51.4592,,Clapton-in-Gordano,,,,
,node,-2.7438,53.9448,,Nether Wyresdale,,,,
,node,-1.7371,53.8897,,Menston,,,,
,node,-2.787,51.7814,,Mitchell Troy,,,,
,node,-2.1922,51.7208,,Brimscombe,,,,
,node,-0.5458,52.1195,,Kempston Rural,,,,
,node,-5.2655,51.8809,,St. David's,,,,
,node,-1.2,54.55,,Park End,,,,
,node,-0.7699,53.0463,,Fernwood,,,,
,node,-1.6304,52.0631,,Shipston on Stour,,,,
,node,-2.64,51.22,,St. Cuthbert Out,,,,
,node,-0.1165,51.8585,,Watton-at-Stone,,,,
,node,-3.09,52.97,,Llangollen Rural,,,,
,node,-1.93,53.71,,Ryburn,,,,
,node,-1.157,52.4498,,Misterton with Walcote,,,,
,node,-1.9942,52.8297,,Hixon,,,,
,node,-0.8081,51.4711,,Waltham St. Lawrence,,,,
,node,-5.197,50.2402,,St. Day,,,,
,node,-6.3019,49.9203,,St. Mary's,,,,
,node,-0.3535,52.0294,,Campton,,,,
,node,-1.6965,55.2014,,Hebron,,,,
,node,-5.4161,50.1578,,St. Erth,,,,
,node,-0.0351,51.2847,,Woldingham,,,,
,node,-3.12,59.01,,West Mainland,,,,
,node,-0.453,53.7515,,Kirk Ella,,,,
,node,-1.76,51.55,,Chiseldon,,,,
,node,-2.9585,50.8479,,Tatworth,,,,
,node,-2.4006,53.2592,,Nether Peover,,,,
,node,-0.5145,52.1295,,Great Denham,,,,
,node,-2.5563,53.2201,,Whitegate,,,,
,node,0.4827,51.6217,,Ramsden Bellhouse,,,,
,node,-1.7333,55.3333,,Newton-on-the-Moor,,,,
,node,-0.5309,52.26,,Knotting,,,,
,node,-1.5021,52.8745,,Stenson Fields,,,,
,node,-1.9428,53.3395,,Chinley,,,,
,node,0.5485,51.6087,,Shotgate,,,,
,node,-2.5107,52.1885,,Bromyard,,,,
,node,-4.2322,53.3128,,Llanfair Mathafarn Eithaf,,,,
,node,-0.95,51.46,,Eye,,,,
,node,-2.4001,52.7368,,Lilleshall,,,,
,node,1.4904,52.6216,,Lingwood,,,,
,node,-4.76,50.33,,St. Austell Bay,,,,
,node,-0.9931,52.5442,,Kibworth Harcourt,,,,
,node,-0.74,50.9855,,Midhurst,,,,
,node,-1.8827,52.2927,,Mappleborough Green,,,,
,node,-0.08,52.75,,The Moultons,,,,
,node,-4.5191,50.3313,,Polperro,,,,
,node,-3.643,53.2881,,Llanddulas,,,,
,node,-1.8714,53.8416,,Harden,,,,
,node,-1.3993,52.3841,,Brandon,,,,
,node,-0.9054,51.3963,,Arborfield,,,,
,node,-1.5976,54.8206,,Kimblesworth,,,,
,node,1.3722,51.1542,,St. Margaret's At Cliffe,,,,
,node,-4.56,53.29,,Village,,,,
,node,-1.7338,54.3973,,St. Martin's,,,,
,node,-1.3532,52.8695,,Shardlow,,,,
,node,-1.721,52.8838,,Foston,,,,
,node,-4.8832,50.3873,,St. Dennis,,,,
,node,-4.9754,51.7888,,Merlin's Bridge,,,,
,node,0.9376,51.2898,,Boughton under Blean,,,,
,node,-2.6707,53.3406,,Windmill Hill,,,,
,node,-1.7767,52.3516,,Hockley Heath,,,,
,node,-0.481,53.3066,,Welton,,,,
,node,0.9865,51.8771,,Elmstead,,,,
,node,-0.0905,52.903,,Sutterton,,,,
,node,0.2449,53.1598,,Burgh Le Marsh,,,,
,node,1.3855,51.181,,Ringwould with Kingsdown,,,,
,node,-2.2204,52.5457,,Trysull,,,,
,node,-0.582,51.2169,,Artington,,,,
,node,-1.6634,54.379,,Brough with St. Giles,,,,
,node,-4.9448,51.7915,,Uzmaston,,,,
,node,0.2029,50.8279,,Long Man,,,,
,node,-2.8271,53.5614,,Lathom South,,,,
,node,-4.447,53.3876,,Mechell,,,,
,node,-2.1875,52.7136,,Lapley,,,,
,node,0.1842,52.1115,,Pampisford,,,,
,node,-1.6202,53.247,,Baslow,,,,
,node,-0.1795,51.852,,Woolmer Green,,,,
,node,-3.7427,52.624,,Glantwymyn,,,,
,node,1.1968,52.4429,,Tivetshall St. Margaret,,,,
,node,-3.0251,51.0402,,Creech St. Michael,,,,
,node,-1.5862,54.7286,,Croxdale,,,,
,node,-0.7815,52.0866,,Haversham-cum-Little Linford,,,,
,node,-3.4922,51.7274,,Pen-y-Waun,,,,
,node,-1.3787,52.9592,,Stanley,,,,
,node,-2.6054,53.6885,,Wheelton,,,,
,node,-2.3237,51.8932,,Rudford,,,,
,node,-2.3102,52.3068,,Astley,,,,
,node,-4.024,52.5502,,Aberdovey,,,,
,node,-0.9866,52.8129,,Broughton,,,,
,node,1.0359,52.1803,,Creeting St. Peter or West Creeting,,,,
,node,-4.8786,50.3524,,St. Stephen-in-Brannel,,,,
,node,-2.7741,53.3519,,Halebank,,,,
,node,-5.017,50.2557,,St. Clement,,,,
,node,-0.135,51.7896,,Hertingfordbury,,,,
,node,-1.3963,54.8365,,Seaton with Slingley,,,,
,node,-2.8519,54.3132,,Crosthwaite,,,,
,node,-3.837,51.8195,,Quarter Bach,,,,
,node,-1.3064,52.3623,,Cawston,,,,
,node,-2.2929,53.8225,,Higham-with-West Close Booth,,,,
,node,-4.8264,50.5805,,St. Endellion,,,,
,node,-1.8555,52.3774,,Tidbury Green,,,,
,node,-6.31,58.28,,Loch a Tuath,,,,
,node,-1.3529,50.9908,,Allbrook,,,,
,node,-1.6763,55.2259,,Tritlington,,,,
,node,-0.031,52.332,,Holywell-cum-Needingworth,,,,
,node,-2.9443,53.0415,,Abenbury,,,,
,node,-1.5214,53.2376,,Brampton,,,,
,node,-1.5676,55.2211,,Ellington,,,,
,node,-2.4549,53.7099,,Eccleshill,,,,
,node,0.3539,51.3296,,Vigo,,,,
,node,-1.1004,51.3032,,Sherborne St. John,,,,
,node,-6.8,57.9,,Na Hearadh agus Ceann a Deas nan Loch,,,,
,node,-3.1237,51.0322,,Staplegrove,,,,
,node,-2.89,58.89,,East Mainland,,,,
,node,-0.73,52.03,,Old Woughton,,,,
,node,-1.7,55.39,,Denwick (DET),,,,
,node,-0.5774,51.5233,,Wexham Court,,,,
,node,-0.6049,52.1904,,Carlton,,,,
,node,-2.1058,51.5704,,St. Paul Malmesbury Without,,,,
,node,-0.6171,52.9458,,Belton,,,,
,node,-2.9511,53.8091,,Weeton-with-Preese,,,,
,node,-0.7914,52.0651,,New Bradwell,,,,
,node,-5.6204,50.0751,,St. Buryan,,,,
,node,0.983,51.9743,,Stratford St. Mary,,,,
,node,-0.2486,52.0004,,Fairfield,,,,
,node,-0.8058,51.8325,,Watermead,,,,
,node,-2.1763,50.8371,,Blandford St. Mary,,,,
,node,-2.1041,50.715,,Wareham St. Martin,,,,
,node,-4.0361,51.6134,,Upper Killay,,,,
,node,-2.0791,52.866,,Sandon,,,,
,node,-1.837,52.3865,,Dickens Heath,,,,
,node,-2.69,53.56,,Shevington with Lower Ground,,,,
,node,-1.4962,53.2194,,Holymoorside,,,,
,node,-4.2332,52.9206,,Criccieth,,,,
,node,-2.9049,54.2395,,Upper Allithwaite,,,,
,node,-0.7181,53.0623,,Barnby in the Willows,,,,
,node,-2.2151,52.0611,,Upton-upon-Severn,,,,
,node,-0.543,51.4734,,Horton,,,,
,node,-1.9356,52.1312,,Norton,,,,
,node,-2.4057,51.8726,,Huntley,,,,
,node,-2.3219,51.7899,,Moreton Valence,,,,
,node,-0.6249,52.8783,,Little Ponton,,,,
,node,-0.6311,51.5359,,Britwell,,,,
,node,-6.32,58.21,,Sgire an Rubha,,,,
,node,0.9265,51.3297,,Graveney with Goodnestone,,,,
,node,-4.7994,50.5612,,St. Kew,,,,
,node,-2.4303,53.7132,,Yate,,,,
,node,-0.9115,52.9034,,Langar cum Barnstone,,,,
,node,-2.1071,52.1355,,Drakes Broughton,,,,
,node,-1.7071,54.8277,,Burnhope,,,,
,node,0.2407,52.3595,,Thetford,,,,
,node,-5.0881,50.0505,,St. Keverne,,,,
,node,-0.8545,52.9608,,Orston,,,,
,node,0.2447,51.393,,Horton Kirby,,,,
,node,-5.0147,50.1832,,St. Just-in-Roseland,,,,
,node,-1.1631,51.3437,,Baughurst,,,,
,node,-4.5289,53.2588,,Llanfair-yn-Neubwll,,,,
,node,-6.82,58.2,,Sgir'Uige agus Ceann a Tuath nan Loch,,,,
,node,-1.3017,53.891,,Newton Kyme cum Toulston,,,,
,node,-3.4867,50.9908,,Bampton,,,,
,node,-0.6977,53.5708,,Ashby Parkland,,,,
,node,0.6867,51.1489,,Smarden,,,,
,node,-0.0339,51.3154,,Chelsham,,,,
,node,0.0693,52.2614,,Oakington,,,,
,node,0.6294,51.2435,,Broomfield,,,,
,node,1.0829,52.1666,,Creeting St. Mary,,,,
,node,-4.7058,51.6907,,St. Mary Out Liberty,,,,
,node,-2.6852,53.3103,,Sutton Weaver,,,,
,node,-3.5958,54.4944,,St. Bees,,,,
,node,-1.25417,54.52436,,Stainton,,,,
,node,-4.3791,50.492,,St. Ive,,,,
,node,-0.5741,53.3022,,Scampton,,,,
,node,-2.8495,53.7903,,Treales,,,,
,node,0.3779,51.2596,,Mereworth,,,,
,node,0.16,52.23,,Milton (DET),,,,
,node,-3.1607,54.1763,,Lindal,,,,
,node,-1.21,53.21,,Langwith,,,,
,node,-1.9329,51.7151,,Preston,,,,
,node,-1.0144,52.974,,Shelford,,,,
